"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
"C12","SMD_0603_CAPC1608X95N","3173.425mil","2055.118mil","3173.425mil","2055.118mil","3173.425mil","2023.622mil","T","90.00","10uF"
"C119","SMD_0805_CAPC2012X145N","2870.079mil","3803.15mil","2870.079mil","3803.15mil","2870.079mil","3767.716mil","T","90.00","10uF"
"C118","SMD_0805_CAPC2012X145N","3082.677mil","3401.575mil","3082.677mil","3401.575mil","3047.244mil","3401.575mil","T","0.00","10uF"
"C117","SMD_0603_CAPC1608X95N","1622.498mil","3202.35mil","1622.498mil","3202.35mil","1653.995mil","3202.35mil","T","180.00","10uF"
"C116","SMD_0805_CAPC2012X145N","1271.653mil","3716.535mil","1271.653mil","3716.535mil","1307.087mil","3716.535mil","T","180.00","10uF"
"C115","SMD_0805_CAPC2012X145N","1271.653mil","3559.055mil","1271.653mil","3559.055mil","1307.087mil","3559.055mil","T","180.00","10uF"
"C114","SMD_0805_CAPC2012X145N","1271.653mil","3795.276mil","1271.653mil","3795.276mil","1307.087mil","3795.276mil","T","180.00","10uF"
"C113","SMD_0805_CAPC2012X145N","1271.653mil","3637.795mil","1271.653mil","3637.795mil","1307.087mil","3637.795mil","T","180.00","10uF"
"C112","SMD_0805_CAPC2012X145N","1618.11mil","3716.535mil","1618.11mil","3716.535mil","1582.677mil","3716.535mil","T","0.00","10uF"
"C111","SMD_0805_CAPC2012X145N","1618.11mil","3795.276mil","1618.11mil","3795.276mil","1582.677mil","3795.276mil","T","0.00","10uF"
"C110","SMD_0805_CAPC2012X145N","1405.512mil","3803.15mil","1405.512mil","3803.15mil","1405.512mil","3767.716mil","T","90.00","10uF"
"C11","SMD_0603_CAPC1608X95N","3311.024mil","1194.882mil","3311.024mil","1194.882mil","3342.52mil","1194.882mil","T","180.00","18pF"
"C109","SMD_0805_CAPC2012X145N","1618.11mil","3401.575mil","1618.11mil","3401.575mil","1582.677mil","3401.575mil","T","0.00","10uF"
"C108","SMD_0805_CAPC2012X145N","3082.677mil","3480.315mil","3082.677mil","3480.315mil","3047.244mil","3480.315mil","T","0.00","10uF"
"C106","SMD_0805_CAPC2012X145N","3082.677mil","3637.795mil","3082.677mil","3637.795mil","3047.244mil","3637.795mil","T","0.00","10uF"
"C100","SMD_0805_CAPC2012X145N","3082.677mil","3559.055mil","3082.677mil","3559.055mil","3047.244mil","3559.055mil","T","0.00","10uF"
"C10","SMD_0603_CAPC1608X95N","3435.039mil","1194.882mil","3435.039mil","1194.882mil","3403.543mil","1194.882mil","T","0.00","18pF"
"C1","SMD_0805_CAPC2012X145N","196.85mil","1535.433mil","196.85mil","1535.433mil","232.284mil","1535.433mil","T","180.00","22uF"

